ref_id	ref_group_ids	ref_ncbi_accession	ref_primary_usage	ref_contextual_usage
GCF_004363195_1	disallowed_refs	GCF_004363195.1	excluded	excluded
GCF_003666185_1	disallowed_refs	GCF_003666185.1	excluded	excluded
GCF_003350475_1	disallowed_refs	GCF_003350475.1	excluded	excluded
GCF_017874635_1	disallowed_refs	GCF_017874635.1	excluded	excluded
GCF_004361875_1	disallowed_refs	GCF_004361875.1	excluded	excluded
GCF_027563975_2	disallowed_refs	GCF_027563975.2	excluded	excluded
GCF_001418225_1	disallowed_refs	GCF_001418225.1	excluded	excluded
GCF_900115865_1	disallowed_refs	GCF_900115865.1	excluded	excluded
GCF_003633895_1	disallowed_refs	GCF_003633895.1	excluded	excluded
GCF_016899615_1	disallowed_refs	GCF_016899615.1	excluded	excluded
GCF_900116425_1	disallowed_refs	GCF_900116425.1	excluded	excluded
GCF_053471545_1	disallowed_refs	GCF_053471545.1	excluded	excluded
GCF_900475885_1	disallowed_refs	GCF_900475885.1	excluded	excluded
GCF_016604485_1	disallowed_refs	GCF_016604485.1	excluded	excluded
GCF_030159835_1	disallowed_refs	GCF_030159835.1	excluded	excluded
GCF_900476085_1	disallowed_refs	GCF_900476085.1	excluded	excluded
GCF_900459045_1	disallowed_refs	GCF_900459045.1	excluded	excluded
GCF_050315035_1	disallowed_refs	GCF_050315035.1	excluded	excluded
GCF_900142125_1	disallowed_refs	GCF_900142125.1	excluded	excluded
GCF_003814745_1	disallowed_refs	GCF_003814745.1	excluded	excluded
GCF_001577305_1	disallowed_refs	GCF_001577305.1	excluded	excluded
GCF_055387415_1	disallowed_refs	GCF_055387415.1	excluded	excluded
GCF_001544575_2	disallowed_refs	GCF_001544575.2	excluded	excluded
GCF_004365595_1	disallowed_refs	GCF_004365595.1	excluded	excluded
GCF_003001975_1	disallowed_refs	GCF_003001975.1	excluded	excluded
GCF_964241245_1	disallowed_refs	GCF_964241245.1	excluded	excluded
GCF_001458235_1	disallowed_refs	GCF_001458235.1	excluded	excluded
GCF_052117205_1	disallowed_refs	GCF_052117205.1	excluded	excluded
GCF_900113665_1	disallowed_refs	GCF_900113665.1	excluded	excluded
GCF_000583815_1	disallowed_refs	GCF_000583815.1	excluded	excluded
GCF_014201675_1	disallowed_refs	GCF_014201675.1	excluded	excluded
GCF_900109085_1	disallowed_refs	GCF_900109085.1	excluded	excluded
GCF_023712545_1	disallowed_refs	GCF_023712545.1	excluded	excluded
GCF_001929895_1	disallowed_refs	GCF_001929895.1	excluded	excluded
GCF_900111145_1	disallowed_refs	GCF_900111145.1	excluded	excluded
GCF_055390205_1	disallowed_refs	GCF_055390205.1	excluded	excluded
GCF_900129825_1	disallowed_refs	GCF_900129825.1	excluded	excluded
GCF_900176545_1	disallowed_refs	GCF_900176545.1	excluded	excluded
GCF_903064755_1	disallowed_refs	GCF_903064755.1	excluded	excluded
GCF_900129225_1	disallowed_refs	GCF_900129225.1	excluded	excluded
GCF_020687805_1	disallowed_refs	GCF_020687805.1	excluded	excluded
GCF_900106765_1	disallowed_refs	GCF_900106765.1	excluded	excluded
GCF_900106695_1	disallowed_refs	GCF_900106695.1	excluded	excluded
GCF_004104375_1	disallowed_refs	GCF_004104375.1	excluded	excluded
GCF_900176515_1	disallowed_refs	GCF_900176515.1	excluded	excluded
GCF_022605725_1	disallowed_refs	GCF_022605725.1	excluded	excluded
GCF_900106955_1	disallowed_refs	GCF_900106955.1	excluded	excluded
GCF_055382025_1	disallowed_refs	GCF_055382025.1	excluded	excluded
GCF_000013005_1	disallowed_refs	GCF_000013005.1	excluded	excluded
GCF_900450725_1	disallowed_refs	GCF_900450725.1	excluded	excluded
GCF_900108275_1	disallowed_refs	GCF_900108275.1	excluded	excluded
GCF_030371495_1	disallowed_refs	GCF_030371495.1	excluded	excluded
GCF_900109735_1	disallowed_refs	GCF_900109735.1	excluded	excluded
GCF_002179845_1	disallowed_refs	GCF_002179845.1	excluded	excluded
GCF_030296935_1	disallowed_refs	GCF_030296935.1	excluded	excluded
GCF_900456835_1	disallowed_refs	GCF_900456835.1	excluded	excluded
GCF_000620065_1	disallowed_refs	GCF_000620065.1	excluded	excluded
GCF_020520425_1	disallowed_refs	GCF_020520425.1	excluded	excluded
GCF_900112845_1	disallowed_refs	GCF_900112845.1	excluded	excluded
GCF_900167575_1	disallowed_refs	GCF_900167575.1	excluded	excluded
GCF_002252325_1	disallowed_refs	GCF_002252325.1	excluded	excluded
GCF_000187705_1	disallowed_refs	GCF_000187705.1	excluded	excluded
GCF_900187045_1	disallowed_refs	GCF_900187045.1	excluded	excluded
GCF_006569185_2	disallowed_refs	GCF_006569185.2	excluded	excluded
GCF_900156605_1	disallowed_refs	GCF_900156605.1	excluded	excluded
GCF_003201875_1	disallowed_refs	GCF_003201875.1	excluded	excluded
GCF_024171885_1	disallowed_refs	GCF_024171885.1	excluded	excluded
GCF_000688235_1	disallowed_refs	GCF_000688235.1	excluded	excluded
GCF_900172305_1	disallowed_refs	GCF_900172305.1	excluded	excluded
GCF_900116825_1	disallowed_refs	GCF_900116825.1	excluded	excluded
GCF_014198105_1	disallowed_refs	GCF_014198105.1	excluded	excluded
GCF_002934385_1	disallowed_refs	GCF_002934385.1	excluded	excluded
GCF_032362555_1	disallowed_refs	GCF_032362555.1	excluded	excluded
GCF_048595715_1	disallowed_refs	GCF_048595715.1	excluded	excluded
GCF_903994035_1	disallowed_refs	GCF_903994035.1	excluded	excluded
GCF_900095025_1	disallowed_refs	GCF_900095025.1	excluded	excluded
GCF_008831035_1	disallowed_refs	GCF_008831035.1	excluded	excluded
GCF_016461745_1	disallowed_refs	GCF_016461745.1	excluded	excluded
