reference_id	accession	assembly_level	assembly_status	assembly_type	hosts	organism_name	tax_id	contig_l50	contig_n50	coverage	number_of_component_sequences	number_of_contigs	total_ungapped_length	total_sequence_length	source_database	is_type	is_annotated	is_atypical	checkm_completeness	checkm_contamination	sra_accession	bioproject_id	assembly_status.1	associated_with_metagenome	biosample_id	is_latin_binomial	species	is_valid_genus	genus	sra_id	ncbi_accession	sra_tax_id	name	description	ref_group_ids	ploidy	report_group_ids	notes	enabled	family	family_id	kingdom	kingdom_id
GCF_900637055_1	GCF_900637055.1	Complete Genome	current	haploid	not available	Brevibacillus brevis	1393	1	6726998	100	1	1	6726998	6726998	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.72	4.3	ERS1178935	PRJEB6403	current	FALSE	SAMEA4007825	TRUE	Brevibacillus brevis	TRUE	Brevibacillus	2895065	ERR1562472	1393	Should be Brevibacillus brevis	Should be Brevibacillus brevis (GCF_900637055.1, ERR1562472)	GCF_900637055_1	1	brevibacillus_brevis	NA	TRUE	Paenibacillaceae	186822	Bacteria	2
GCF_004366635_1	GCF_004366635.1	Scaffold	current	haploid	not applicable	Roseinatronobacter bogoriensis DSM 18756	1188254	4	278370	384	24	30	3908185	3908763	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.88	0.59	SRS4345581	PRJNA520302	current	FALSE	SAMN10866471	TRUE	Roseinatronobacter bogoriensis	TRUE	Roseinatronobacter	7244966	SRR8552604	1188254	Should be Roseinatronobacter bogoriensis	Should be Roseinatronobacter bogoriensis DSM 18756 (GCF_004366635.1, SRR8552604)	GCF_004366635_1	1	roseinatronobacter_bogoriensis	NA	TRUE	Paracoccaceae	31989	Bacteria	2
GCF_039614815_1	GCF_039614815.1	Contig	current	haploid	NA	Acetivibrio clariflavus	288965	22	68191	50	195	195	4656277	4656277	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	94.87	3.55	SRS23100261	PRJNA1108288	current	FALSE	SAMN41233938	TRUE	Acetivibrio clariflavus	TRUE	Acetivibrio	35940407	SRR31219543	288965	Should be Acetivibrio clariflavus	Should be Acetivibrio clariflavus (GCF_039614815.1, SRR31219543)	GCF_039614815_1	1	acetivibrio_clariflavus	NA	TRUE	Acetivibrionaceae	3120654	Bacteria	2
GCF_003337425_1	GCF_003337425.1	Scaffold	current	haploid	not applicable	Extensimonas vulgaris	1031594	5	214393	391	28	31	3093320	3093613	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.15	0.11	SRS3309086	PRJNA463372	current	FALSE	SAMN09074687	TRUE	Extensimonas vulgaris	TRUE	Extensimonas	5578117	SRR7174984	1031594	Should be Extensimonas vulgaris	Should be Extensimonas vulgaris (GCF_003337425.1, SRR7174984)	GCF_003337425_1	1	extensimonas_vulgaris	NA	TRUE	Comamonadaceae	80864	Bacteria	2
GCF_004346725_1	GCF_004346725.1	Scaffold	suppressed	haploid	not applicable	Phytobacter diazotrophicus	395631	7	327265	270	31	33	5544080	5544270	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	TRUE	NA	NA	SRS4207974	PRJNA500337	suppressed	FALSE	SAMN10362891	TRUE	Phytobacter diazotrophicus	TRUE	Phytobacter	7038522	SRR8393266	395631	Should be Phytobacter diazotrophicus	Should be Phytobacter diazotrophicus (GCF_004346725.1, SRR8393266)	GCF_004346725_1	1	phytobacter_diazotrophicus	NA	TRUE	Enterobacteriaceae	543	Bacteria	2
GCF_900142095_1	GCF_900142095.1	Scaffold	current	haploid	not applicable	Thermoclostridium caenicola	659425	17	43572	375	125	127	2890049	2890486	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.76	0.9	ERS1677622	PRJEB18319	current	FALSE	SAMN05444373	TRUE	Thermoclostridium caenicola	TRUE	Thermoclostridium	3627842	SRR5187793	659425	Should be Thermoclostridium caenicola	Should be Thermoclostridium caenicola (GCF_900142095.1, SRR5187793)	GCF_900142095_1	1	thermoclostridium_caenicola	NA	TRUE	Oscillospiraceae	216572	Bacteria	2
GCF_004339805_1	GCF_004339805.1	Scaffold	current	haploid	not applicable	Anaerospora hongkongensis	244830	7	264489	324	33	35	4632118	4632311	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	4.29	SRS4345776	PRJNA519322	current	FALSE	SAMN10864765	TRUE	Anaerospora hongkongensis	TRUE	Anaerospora	7245165	SRR8552803	244830	Should be Anaerospora hongkongensis	Should be Anaerospora hongkongensis (GCF_004339805.1, SRR8552803)	GCF_004339805_1	1	anaerospora_hongkongensis	NA	TRUE	Sporomusaceae	1843490	Bacteria	2
GCF_025941625_1	GCF_025941625.1	Contig	current	haploid	Acacia saligna	Rhizobium acaciae	2989736	12	247715	1213	84	84	8011864	8011864	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.94	0.35	SRS15518844	PRJNA893020	current	FALSE	SAMN31408471	TRUE	Rhizobium acaciae	TRUE	Rhizobium	24963233	SRR22028840	2989736	Should be Rhizobium acaciae	Should be Rhizobium acaciae (GCF_025941625.1, SRR22028840)	GCF_025941625_1	1	rhizobium_acaciae	NA	TRUE	Rhizobiaceae	82115	Bacteria	2
GCF_035811335_1	GCF_035811335.1	Scaffold	current	haploid	NA	Schinkia azotoformans	1454	11	162111	203.807	73	76	4471802	4472104	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	97.85	0.5	SRS17196213	PRJNA802201	current	FALSE	SAMN33940487	TRUE	Schinkia azotoformans	TRUE	Schinkia	27194224	SRR24034523	1454	Should be Schinkia azotoformans	Should be Schinkia azotoformans (GCF_035811335.1, SRR24034523)	GCF_035811335_1	1	schinkia_azotoformans	NA	TRUE	Bacillaceae	186817	Bacteria	2
GCF_001499915_1	GCF_001499915.1	Contig	suppressed	haploid	Unknown	Mycolicibacterium acapulense	114977	6	304221	201.25	49	49	5203567	5203567	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	TRUE	99.94	NA	SRS1236507	PRJNA305922	suppressed	FALSE	SAMN04349495	TRUE	Mycolicibacterium acapulense	TRUE	Mycolicibacterium	2147703	SRR3086680	114977	Should be Mycolicibacterium acapulense	Should be Mycolicibacterium acapulense (GCF_001499915.1, SRR3086680)	GCF_001499915_1	1	mycolicibacterium_acapulense	NA	TRUE	Mycobacteriaceae	1762	Bacteria	2
GCF_051803255_1	GCF_051803255.1	Complete Genome	current	haploid	Homo sapiens	Serratia bockelmannii	2703793	1	5216793	70	2	2	5291139	5291139	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.97	0.71	SRS25366748	NA	current	FALSE	SAMN48998444	TRUE	Serratia bockelmannii	TRUE	Serratia	39130324	SRR33967303	2703793	Should be Serratia bockelmannii	Should be Serratia bockelmannii (GCF_051803255.1, SRR33967303)	GCF_051803255_1	1	serratia_bockelmannii	NA	TRUE	Yersiniaceae	1903411	Bacteria	2
GCF_036211745_1	GCF_036211745.1	Scaffold	current	haploid	Homo sapiens	Alkalihalobacillus alcalophilus	1445	37	35147	347	214	230	4311061	4311550	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.27	1.61	SRS16626670	PRJNA802201	current	FALSE	SAMN32927287	TRUE	Alkalihalobacillus alcalophilus	TRUE	Alkalihalobacillus	26422704	SRR23276662	1445	Should be Alkalihalobacillus alcalophilus	Should be Alkalihalobacillus alcalophilus (GCF_036211745.1, SRR23276662)	GCF_036211745_1	1	alkalihalobacillus_alcalophilus	NA	TRUE	Bacillaceae	186817	Bacteria	2
GCF_900475835_1	GCF_900475835.1	Complete Genome	current	haploid	not available	Jonesia denitrificans	43674	1	2749647	100	1	1	2749647	2749647	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.55	0.7899999999999999	ERS1092509	PRJEB6403	current	FALSE	SAMEA3905375	TRUE	Jonesia denitrificans	TRUE	Jonesia	2614740	ERR1447026	43674	Should be Jonesia denitrificans	Should be Jonesia denitrificans (GCF_900475835.1, ERR1447026)	GCF_900475835_1	1	jonesia_denitrificans	NA	TRUE	Jonesiaceae	85022	Bacteria	2
GCF_001053655_1	GCF_001053655.1	Contig	current	haploid	Homo sapiens	Alloscardovia omnicolens	419015	7	103068	19	54	54	1725024	1725024	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	92.15	0.8600000000000001	SRS746209	PRJNA267549	current	FALSE	SAMN03197001	TRUE	Alloscardovia omnicolens	TRUE	Alloscardovia	1100718	SRR1655233	419015	Should be Alloscardovia omnicolens	Should be Alloscardovia omnicolens (GCF_001053655.1, SRR1655233)	GCF_001053655_1	1	alloscardovia_omnicolens	NA	TRUE	Bifidobacteriaceae	31953	Bacteria	2
GCF_001403915_1	GCF_001403915.1	Scaffold	current	haploid	NA	Roseibium aggregatum	187304	2	1997998	58	39	40	6695295	6696127	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.45	1.43	ERS799837	PRJEB10003	current	FALSE	SAMEA3492688	TRUE	Roseibium aggregatum	TRUE	Roseibium	1847053	ERR972390	187304	Should be Roseibium aggregatum	Should be Roseibium aggregatum (GCF_001403915.1, ERR972390)	GCF_001403915_1	1	roseibium_aggregatum	NA	TRUE	Stappiaceae	2821832	Bacteria	2
GCF_004366715_1	GCF_004366715.1	Scaffold	current	haploid	not applicable	Meridianimaribacter flavus	571115	3	428340	418	14	16	3222325	3223525	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.68	0.16	SRS1684557	PRJNA323125	current	FALSE	SAMN05216211	TRUE	Meridianimaribacter flavus	TRUE	Meridianimaribacter	3148828	SRR4216919	571115	Should be Meridianimaribacter flavus	Should be Meridianimaribacter flavus (GCF_004366715.1, SRR4216919)	GCF_004366715_1	1	meridianimaribacter_flavus	NA	TRUE	Flavobacteriaceae	49546	Bacteria	2
GCF_028009165_1	GCF_028009165.1	Chromosome	current	haploid	Trialeurodes vaporariorum	Akanthomyces muscarius	2231603	4	4856708	893	12	12	36207525	36207525	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS11072783	PRJNA777543	current	FALSE	SAMN22863613	TRUE	Akanthomyces muscarius	TRUE	Akanthomyces	17928399	SRR16947702	2231603	Should be Akanthomyces muscarius	Should be Akanthomyces muscarius (GCF_028009165.1, SRR16947702)	GCF_028009165_1	1	akanthomyces_muscarius	NA	FALSE	Cordycipitaceae	474943	Fungi	4751
GCF_900109545_1	GCF_900109545.1	Contig	current	haploid	not applicable	Stigmatella aurantiaca	41	9	372432	79	61	61	9365767	9365767	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.71	3.3	SRS1687624	PRJEB16838	current	FALSE	SAMN05444354	TRUE	Stigmatella aurantiaca	TRUE	Stigmatella	3152990	SRR4236974	41	Should be Stigmatella aurantiaca	Should be Stigmatella aurantiaca (GCF_900109545.1, SRR4236974)	GCF_900109545_1	1	stigmatella_aurantiaca	NA	TRUE	Archangiaceae	39	Bacteria	2
GCF_900167915_1	GCF_900167915.1	Contig	current	haploid	not applicable	Rhizorhabdus histidinilytica	439228	5	409683	171	59	59	5473339	5473339	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.81	0.12	ERS1793863	PRJEB19696	current	FALSE	SAMN06295920	TRUE	Rhizorhabdus histidinilytica	TRUE	Rhizorhabdus	4283160	SRR5831570	439228	Should be Rhizorhabdus histidinilytica	Should be Rhizorhabdus histidinilytica (GCF_900167915.1, SRR5831570)	GCF_900167915_1	1	rhizorhabdus_histidinilytica	NA	TRUE	Rhizorhabdaceae	3423714	Bacteria	2
GCF_023078375_1	GCF_023078375.1	Complete Genome	current	haploid	NA	Roseomonas gilardii subsp. gilardii	204527	1	4201321	86.6	2	2	4624884	4624884	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	88.43	3.4499999999999997	SRS12567211	PRJNA824703	current	FALSE	SAMN27409697	TRUE	Roseomonas gilardii	TRUE	Roseomonas	21216397	SRR18709552	204527	Should be Roseomonas gilardii	Should be Roseomonas gilardii subsp. gilardii (GCF_023078375.1, SRR18709552)	GCF_023078375_1	1	roseomonas_gilardii	NA	TRUE	Roseomonadaceae	3385906	Bacteria	2
GCF_900109705_1	GCF_900109705.1	Scaffold	current	haploid	not applicable	Roseivivax marinus	1379903	6	226215	217	39	40	4013095	4013190	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.69	0.51	SRS1687677	PRJEB16844	current	FALSE	SAMN05444413	TRUE	Roseivivax marinus	TRUE	Roseivivax	3153043	SRR4237027	1379903	Should be Roseivivax marinus	Should be Roseivivax marinus (GCF_900109705.1, SRR4237027)	GCF_900109705_1	1	roseivivax_marinus	NA	TRUE	Roseobacteraceae	2854170	Bacteria	2
GCF_900476125_1	GCF_900476125.1	Complete Genome	current	haploid	bovine	Metamycoplasma alkalescens	45363	1	821059	100	1	1	821059	821059	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	94.83	1.72	ERS1345977	PRJEB6403	current	FALSE	SAMEA4434528	TRUE	Metamycoplasma alkalescens	TRUE	Metamycoplasma	3685762	ERR1820608	45363	Should be Metamycoplasma alkalescens	Should be Metamycoplasma alkalescens (GCF_900476125.1, ERR1820608)	GCF_900476125_1	1	metamycoplasma_alkalescens	NA	TRUE	Metamycoplasmataceae	2895623	Bacteria	2
GCF_003315295_1	GCF_003315295.1	Scaffold	current	haploid	not applicable	Paraliobacillus ryukyuensis	200904	4	207957	484	31	33	3095613	3095919	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	94.27	1.03	SRS3303376	PRJNA456036	current	FALSE	SAMN09064081	TRUE	Paraliobacillus ryukyuensis	TRUE	Paraliobacillus	5572167	SRR7168676	200904	Should be Paraliobacillus ryukyuensis	Should be Paraliobacillus ryukyuensis (GCF_003315295.1, SRR7168676)	GCF_003315295_1	1	paraliobacillus_ryukyuensis	NA	TRUE	Bacillaceae	186817	Bacteria	2
GCF_040429585_1	GCF_040429585.1	Complete Genome	current	haploid	NA	Mangrovibacter phragmitis	1691903	1	5765145	45	1	1	5765145	5765145	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	100	0.8300000000000001	SRS18709354	PRJNA1008872	current	FALSE	SAMN37132003	TRUE	Mangrovibacter phragmitis	TRUE	Mangrovibacter	28916998	SRR25752814	1691903	Should be Mangrovibacter phragmitis	Should be Mangrovibacter phragmitis (GCF_040429585.1, SRR25752814)	GCF_040429585_1	1	mangrovibacter_phragmitis	NA	TRUE	Enterobacteriaceae	543	Bacteria	2
GCF_004362405_1	GCF_004362405.1	Scaffold	current	haploid	not applicable	Roseateles asaccharophilus	582607	4	332435	202	22	30	4357933	4358700	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.94	0.46	SRS3308886	PRJNA463366	current	FALSE	SAMN09074865	TRUE	Roseateles asaccharophilus	TRUE	Roseateles	5577760	SRR7174627	582607	Should be Roseateles asaccharophilus	Should be Roseateles asaccharophilus (GCF_004362405.1, SRR7174627)	GCF_004362405_1	1	roseateles_asaccharophilus	NA	TRUE	Sphaerotilaceae	2975441	Bacteria	2
GCF_030384665_1	GCF_030384665.1	Complete Genome	current	haploid	NA	Lodderomyces elongisporus	36914	3	2328861	645	8	8	16086460	16086460	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	NA	NA	SRS16951712	PRJNA935742	current	FALSE	SAMN33325380	TRUE	Lodderomyces elongisporus	TRUE	Lodderomyces	26861076	SRR23707005	36914	Should be Lodderomyces elongisporus	Should be Lodderomyces elongisporus (GCF_030384665.1, SRR23707005)	GCF_030384665_1	1	lodderomyces_elongisporus	NA	TRUE	Debaryomycetaceae	766764	Fungi	4751
GCF_001437505_1	GCF_001437505.1	Scaffold	current	haploid	NA	Paucilactobacillus hokkaidonensis	1193095	10	84772	100	84	85	2329122	2329330	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.29	1.63	SRS692807	PRJNA222257	current	FALSE	SAMN02797790	TRUE	Paucilactobacillus hokkaidonensis	TRUE	Paucilactobacillus	969909	SRR1562047	1193095	Should be Paucilactobacillus hokkaidonensis	Should be Paucilactobacillus hokkaidonensis (GCF_001437505.1, SRR1562047)	GCF_001437505_1	1	paucilactobacillus_hokkaidonensis	NA	TRUE	Lactobacillaceae	33958	Bacteria	2
GCF_000331145_2	GCF_000331145.2	Chromosome	current	haploid	NA	Cicer arietinum	3827	4126	33721	97.95	6445	39952	482665111	530271971	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS7924428	PRJNA679437	current	FALSE	SAMN17138313	TRUE	Cicer arietinum	TRUE	Cicer	12726230	SRR13302776	3827	Should be Cicer arietinum	Should be Cicer arietinum (GCF_000331145.2, SRR13302776)	GCF_000331145_2	1	cicer_arietinum	NA	FALSE	Fabaceae	3803	Plants	33090
GCF_004346035_1	GCF_004346035.1	Contig	current	haploid	not applicable	Acidomonas methanolica	437	8	124026	407	96	96	3681251	3681251	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.31	1.1700000000000002	SRS4207927	PRJNA500315	current	FALSE	SAMN10363313	TRUE	Acidomonas methanolica	TRUE	Acidomonas	7038475	SRR8393219	437	Should be Acidomonas methanolica	Should be Acidomonas methanolica (GCF_004346035.1, SRR8393219)	GCF_004346035_1	1	acidomonas_methanolica	NA	TRUE	Acetobacteraceae	433	Bacteria	2
GCF_007859615_1	GCF_007859615.1	Complete Genome	current	haploid	goose	Mycoplasma anserisalpingitidis	519450	1	959110	578	1	1	959110	959110	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.59	NA	SRS5095438	PRJNA554588	current	FALSE	SAMN12274163	TRUE	Mycoplasma anserisalpingitidis	TRUE	Mycoplasma	8537393	SRR9681681	519450	Should be Mycoplasma anserisalpingitidis	Should be Mycoplasma anserisalpingitidis (GCF_007859615.1, SRR9681681)	GCF_007859615_1	1	mycoplasma_anserisalpingitidis	NA	TRUE	Mycoplasmataceae	2092	Bacteria	2
GCF_000373745_1	GCF_000373745.1	Scaffold	current	haploid	Homo sapiens	Oligella ureolytica DSM 18253	1122619	15	62363	NA	99	100	2668207	2668297	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.6	1.31	SRS1581102	PRJNA169764	current	FALSE	SAMN02441372	TRUE	Oligella ureolytica	TRUE	Oligella	2839491	SRR3947688	1122619	Should be Oligella ureolytica	Should be Oligella ureolytica DSM 18253 (GCF_000373745.1, SRR3947688)	GCF_000373745_1	1	oligella_ureolytica	NA	TRUE	Alcaligenaceae	506	Bacteria	2
GCF_001642055_1	GCF_001642055.1	Scaffold	current	haploid	NA	Alternaria alternata	5599	12	1097884	147.1	91	91	32986874	32990834	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS1644690	PRJNA239482	current	FALSE	SAMN02745592	TRUE	Alternaria alternata	TRUE	Alternaria	2961606	SRR4063291	5599	Should be Alternaria alternata	Should be Alternaria alternata (GCF_001642055.1, SRR4063291)	GCF_001642055_1	1	alternaria_alternata	NA	TRUE	Pleosporaceae	28556	Fungi	4751
GCF_002973595_1	GCF_002973595.1	Contig	current	haploid	not applicable	Jejuia pallidilutea	504487	4	389456	269	34	34	4110363	4110363	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.68	NA	SRS2840392	PRJNA402455	current	FALSE	SAMN07621184	TRUE	Jejuia pallidilutea	TRUE	Jejuia	4954870	SRR6479508	504487	Should be Jejuia pallidilutea	Should be Jejuia pallidilutea (GCF_002973595.1, SRR6479508)	GCF_002973595_1	1	jejuia_pallidilutea	NA	TRUE	Flavobacteriaceae	49546	Bacteria	2
GCF_900109075_1	GCF_900109075.1	Scaffold	current	haploid	NA	Myroides marinus	703342	7	152185	287	54	61	4155975	4158306	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.31	2.13	SRS1669662	PRJEB16806	current	FALSE	SAMN04488018	TRUE	Myroides marinus	TRUE	Myroides	3128997	SRR4159284	703342	Should be Myroides marinus	Should be Myroides marinus (GCF_900109075.1, SRR4159284)	GCF_900109075_1	1	myroides_marinus	NA	TRUE	Flavobacteriaceae	49546	Bacteria	2
GCF_019207475_1	GCF_019207475.1	Contig	current	haploid	Aulacigaster sp.	Ogataea angusta	870730	5	850226	100	84	84	8903801	8903801	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS8442665	PRJNA706707	current	FALSE	SAMN18128843	TRUE	Ogataea angusta	TRUE	Ogataea	13450091	SRR13943497	870730	Should be Ogataea angusta	Should be Ogataea angusta (GCF_019207475.1, SRR13943497)	GCF_019207475_1	1	ogataea_angusta	NA	TRUE	Pichiaceae	1156497	Fungi	4751
GCF_900109605_1	GCF_900109605.1	Scaffold	current	haploid	NA	Xaviernesmea oryzae	464029	8	225653	173	52	53	5387643	5388788	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.67	0.07	SRS1669704	PRJEB16857	current	FALSE	SAMN04487976	TRUE	Xaviernesmea oryzae	TRUE	Xaviernesmea	3129056	SRR4159342	464029	Should be Xaviernesmea oryzae	Should be Xaviernesmea oryzae (GCF_900109605.1, SRR4159342)	GCF_900109605_1	1	xaviernesmea_oryzae	NA	TRUE	Rhizobiaceae	82115	Bacteria	2
GCF_003550015_1	GCF_003550015.1	Scaffold	current	haploid	NA	Anaeroplasma bactoclasticum	2088	9	74656	461	58	60	2198742	2199979	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.3	4.76	SRS1652626	PRJNA245591	current	FALSE	SAMN02745153	TRUE	Anaeroplasma bactoclasticum	TRUE	Anaeroplasma	3055415	SRR4090632	2088	Should be Anaeroplasma bactoclasticum	Should be Anaeroplasma bactoclasticum (GCF_003550015.1, SRR4090632)	GCF_003550015_1	1	anaeroplasma_bactoclasticum	NA	TRUE	Anaeroplasmataceae	186333	Bacteria	2
GCF_900637895_1	GCF_900637895.1	Complete Genome	current	haploid	environmental	Kaistella antarctica	266748	1	3137220	100	1	1	3137220	3137220	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.26	1.4	ERS1502661	PRJEB6403	current	FALSE	SAMEA48409918	TRUE	Kaistella antarctica	TRUE	Kaistella	4505295	ERR2125707	266748	Should be Kaistella antarctica	Should be Kaistella antarctica (GCF_900637895.1, ERR2125707)	GCF_900637895_1	1	kaistella_antarctica	NA	TRUE	Weeksellaceae	2762318	Bacteria	2
GCF_900107625_1	GCF_900107625.1	Scaffold	current	haploid	NA	Bizionia paragorgiae	283786	8	180576	436	41	45	3138671	3143625	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	NA	SRS1671155	PRJEB16638	current	FALSE	SAMN04487990	TRUE	Bizionia paragorgiae	TRUE	Bizionia	3133833	SRR4169744	283786	Should be Bizionia paragorgiae	Should be Bizionia paragorgiae (GCF_900107625.1, SRR4169744)	GCF_900107625_1	1	bizionia_paragorgiae	NA	TRUE	Flavobacteriaceae	49546	Bacteria	2
GCF_900113905_1	GCF_900113905.1	Scaffold	current	haploid	not applicable	Phytopseudomonas argentinensis	289370	3	706881	192	15	17	5107502	5108022	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	0.4300000000000001	SRS1686266	PRJEB17378	current	FALSE	SAMN05216602	TRUE	Phytopseudomonas argentinensis	TRUE	Phytopseudomonas	3151051	SRR4234972	289370	Should be Phytopseudomonas argentinensis	Should be Phytopseudomonas argentinensis (GCF_900113905.1, SRR4234972)	GCF_900113905_1	1	phytopseudomonas_argentinensis	NA	TRUE	Pseudomonadaceae	135621	Bacteria	2
GCF_000771795_1	GCF_000771795.1	Contig	current	haploid	Anser	Gallibacterium anatis	750	11	82048	78	78	78	2359414	2359414	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	89.61	2.29	SRS653342	PRJNA217951	current	FALSE	SAMN02900756	TRUE	Gallibacterium anatis	TRUE	Gallibacterium	902997	SRR1507214	750	Should be Gallibacterium anatis	Should be Gallibacterium anatis (GCF_000771795.1, SRR1507214)	GCF_000771795_1	1	gallibacterium_anatis	NA	TRUE	Pasteurellaceae	712	Bacteria	2
GCF_032923285_1	GCF_032923285.1	Complete Genome	current	haploid	Macrocystis pyrifera gametophyte	Cobetia amphilecti	1055104	1	4132234	91	2	2	4140784	4140784	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.14	1.34	SRS19107622	PRJNA1022162	current	FALSE	SAMN37594966	TRUE	Cobetia amphilecti	TRUE	Cobetia	29951260	SRR26327163	1055104	Should be Cobetia amphilecti	Should be Cobetia amphilecti (GCF_032923285.1, SRR26327163)	GCF_032923285_1	1	cobetia_amphilecti	NA	TRUE	Halomonadaceae	28256	Bacteria	2
GCF_000166005_1	GCF_000166005.1	Scaffold	suppressed	haploid	NA	Pyrenophora teres f. teres 0-1	861557	330	30037	20	6684	6684	33578616	33583335	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS084801	PRJNA50389	suppressed	FALSE	SAMN00016826	TRUE	Pyrenophora teres	TRUE	Pyrenophora	24748	SRR059300	861557	Should be Pyrenophora teres	Should be Pyrenophora teres f. teres 0-1 (GCF_000166005.1, SRR059300)	GCF_000166005_1	1	pyrenophora_teres	NA	TRUE	Pleosporaceae	28556	Fungi	4751
GCF_900637795_1	GCF_900637795.1	Complete Genome	current	haploid	Homo sapiens	Weeksella virosa	1014	1	2287133	100	1	1	2287133	2287133	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.76	NA	ERS1473324	PRJEB6403	current	FALSE	SAMEA26407168	TRUE	Weeksella virosa	TRUE	Weeksella	4505266	ERR2125678	1014	Should be Weeksella virosa	Should be Weeksella virosa (GCF_900637795.1, ERR2125678)	GCF_900637795_1	1	weeksella_virosa	NA	TRUE	Weeksellaceae	2762318	Bacteria	2
GCF_007828635_1	GCF_007828635.1	Contig	current	haploid	not applicable	Gluconacetobacter diazotrophicus	33996	10	121698	393	98	98	3818448	3818448	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	97.89	3.05	SRS4737921	PRJNA536620	current	FALSE	SAMN11510950	TRUE	Gluconacetobacter diazotrophicus	TRUE	Gluconacetobacter	7805900	SRR9031349	33996	Should be Gluconacetobacter diazotrophicus	Should be Gluconacetobacter diazotrophicus (GCF_007828635.1, SRR9031349)	GCF_007828635_1	1	gluconacetobacter_diazotrophicus	NA	TRUE	Acetobacteraceae	433	Bacteria	2
GCF_036317885_1	GCF_036317885.1	Contig	current	haploid	Homo sapiens	Dialister histaminiformans	209880	2	398101	812	14	14	1647132	1647132	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	94.17	2.9	SRS19321823	PRJNA939950	current	FALSE	SAMN37976394	TRUE	Dialister histaminiformans	TRUE	Dialister	30237391	SRR26567806	209880	Should be Dialister histaminiformans	Should be Dialister histaminiformans (GCF_036317885.1, SRR26567806)	GCF_036317885_1	1	dialister_histaminiformans	NA	TRUE	Veillonellaceae	31977	Bacteria	2
GCF_900103115_1	GCF_900103115.1	Scaffold	current	haploid	not applicable	Kandleria vitulina	1630	11	71778	606	49	55	2098520	2104115	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.29	2.8499999999999996	SRS1685617	PRJEB16170	current	FALSE	SAMN05216520	TRUE	Kandleria vitulina	TRUE	Kandleria	3150316	SRR4228130	1630	Should be Kandleria vitulina	Should be Kandleria vitulina (GCF_900103115.1, SRR4228130)	GCF_900103115_1	1	kandleria_vitulina	NA	TRUE	Coprobacillaceae	2810280	Bacteria	2
